question,correct_option,year,question_no,option_1,option_2,option_3,option_4,topic_1,topic_2,img_link
$\frac{\left(2 x^4\right)^3}{2 x^5}=$,3,2012,1,$3 x^2$,$3 x^7$,$4 x^7$,$4 x^{59}$,Simplification and factorization,,
$(4 x+y)^2-(4 x-y)^2=$,4,2012,2,0,$2 y^2$,$8 x y$,$16 x y$,Simplification and factorization,,
"If $p$ and $q$ are constants such that $x^2+p \equiv(x+2)(x+q)+10$, then $p=$",3,2012,3,-4,-2,6,10,Simplification and factorization,,
"If $k$ is a constant such that $x^3+4 x^2+k x-12$ is divisible by $x+3$, then $k=$",2,2012,4,-25,-1,1,17,Polynomial,,
$\left(27 \cdot 9^{n+1}\right)^3=$,2,2013,1,$3^{6 n+12}$,$3^{6 n+15}$,$3^{9 n+12}$,$3^{9 n+18}$,Simplification and factorization,,
"If $\frac{y-1}{c}=\frac{y+1}{d}$, then $y=$",4,2013,2,$\frac{c-d}{c+d}$,$\frac{d-c}{c+d}$,$\frac{c+d}{c-d}$,$\frac{c+d}{d-c}$,Simplification and factorization,,
$h \ell-k \ell+h m-k m-h n+k n=$,4,2013,3,$(h+k)(\ell-m+n)$,$(h+k)(\ell+m-n)$,$(h-k)(\ell-m+n)$,$(h-k)(\ell+m-n)$,Simplification and factorization,,
$0.0504545=$,3,2013,4,0.051 (correct to 2 significant figures),$0.0505$ (correct to 3 decimal places),$0.05045$ (correct to 4 significant figures),0.05046 (correct to 5 decimal places),Measurement,,
The solution of $x-\frac{x-1}{2}>5$ or $1<x-11$ is,1,2013,5,$x>9$,$x>10$,$x>11$,$x>12$,Inequalities and linear programming,,
Let $k$ be a constant. Solve the equation $(x-k)^2=4 k^2$,3,2013,6,$x=3 k$,$x=5 k$,$x=-k$ or $x=3 k$,$x=-3 k$ or $x=5 k$,Quadratic equation,,
